Metric,2025-05-03-01-00-50,2025-05-03-01-00-52,2025-05-04-02-04-30,2025-05-04-02-04-32
time_elapsed,1759.594934734,1884.238228808,1841.281028064,1873.562191139
tma_core_bound,7.7,8.3,8.2,8.1
tma_memory_bound,11.3,13.4,13.4,12.6
