Metric,2025-04-26-11-38-44,2025-04-26-13-32-03,2025-04-26-15-24-53,2025-04-26-17-18-02,2025-04-26-19-11-17,2025-05-02-23-08-14,2025-05-02-23-08-16,2025-05-04-01-27-42,2025-05-04-01-27-44
time_elapsed,6496.335078350,6467.127158580,6485.890119938,6491.095233426,6591.126273638,1840.119968205,1860.321092106,1900.506035481,1794.251055180
tma_fetch_bandwidth,11.6,11.6,11.6,11.4,11.4,11.1,11.3,10.7,11.6
tma_fetch_latency,35.5,34.8,34.4,34.7,35.6,34.4,34.0,33.1,35.3
