Metric,2025-04-25-20-09-38,2025-04-25-22-02-22,2025-04-26-00-00-38,2025-04-26-01-55-37,2025-04-26-03-49-18,2025-04-29-11-04-32,2025-04-29-11-04-34,2025-04-29-11-04-36,2025-04-29-11-04-38,2025-04-29-11-04-40,2025-05-02-22-31-34,2025-05-02-22-31-36,2025-05-04-00-51-14,2025-05-04-00-51-16
time_elapsed,6460.941109513,6792.501151090,6596.811065886,6517.009182160,6543.290229331,7032.995085575,6948.440072460,7172.500026168,7227.084968225,6955.883909858,1892.501190711,1776.865090912,1876.526981343,1881.338040231
tma_backend_bound,19.5,18.9,19.5,19.6,19.8,21.8,19.2,20.3,21.8,22.9,21.8,19.0,21.2,22.4
tma_bad_speculation,6.7,7.6,6.6,6.6,6.7,6.5,6.5,6.6,6.5,6.4,6.3,6.4,6.4,6.4
tma_frontend_bound,46.3,47.4,47.0,46.6,46.3,45.6,46.7,46.0,45.1,44.8,45.0,46.4,44.9,44.8
tma_retiring,27.4,26.1,26.9,27.2,27.2,26.0,27.6,27.2,26.6,25.9,27.0,28.2,27.4,26.5
