Metric,2025-04-24-23-12-32,2025-04-25-20-02-10,2025-04-25-20-09-38,2025-04-25-22-02-22,2025-04-26-00-00-38,2025-04-26-01-55-37,2025-04-26-03-49-18,2025-04-29-11-04-32,2025-04-29-11-04-34,2025-04-29-11-04-36,2025-04-29-11-04-38,2025-04-29-11-04-40
tma_backend_bound,16.0,32.5,19.5,18.9,19.5,19.6,19.8,21.8,19.2,20.3,21.8,22.9
tma_bad_speculation,5.9,10.3,6.7,7.6,6.6,6.6,6.7,6.5,6.5,6.6,6.5,6.4
tma_frontend_bound,48.9,27.4,46.3,47.4,47.0,46.6,46.3,45.6,46.7,46.0,45.1,44.8
tma_retiring,29.2,29.8,27.4,26.1,26.9,27.2,27.2,26.0,27.6,27.2,26.6,25.9
