Metric,2025-04-24-12-19-54,2025-04-24-13-15-20,2025-04-24-14-10-33,2025-04-24-15-05-59,2025-04-24-16-01-25,2025-04-24-16-56-51,2025-04-24-17-53-04,2025-04-24-18-49-16,2025-04-24-19-44-37,2025-04-24-20-40-01,2025-04-27-17-44-42,2025-04-27-17-44-44,2025-04-27-18-39-33,2025-04-27-18-39-35,2025-04-27-19-38-13,2025-04-27-19-38-15,2025-04-27-20-33-55,2025-04-27-20-33-57,2025-04-27-21-31-00,2025-04-27-23-28-40,2025-04-27-23-28-42,2025-04-27-23-28-44,2025-04-27-23-28-46,2025-04-27-23-28-48,2025-04-28-00-31-00,2025-04-28-00-31-02,2025-04-28-00-31-04,2025-04-28-00-31-06,2025-04-28-10-58-43,2025-04-28-10-58-45,2025-04-28-10-58-47,2025-04-28-10-58-49,2025-04-28-10-58-51,2025-04-28-10-58-53,2025-04-28-10-58-55,2025-04-28-10-58-57,2025-04-28-10-58-59,2025-04-28-10-59-01
tma_backend_bound,8.0,8.4,8.2,8.1,8.0,8.3,8.0,8.0,8.5,7.9,8.2,7.7,8.2,7.7,8.9,7.9,8.2,7.6,8.5,7.9,10.1,9.1,8.7,9.2,7.8,10.7,9.0,10.3,9.0,7.7,10.3,10.3,10.5,8.0,8.9,10.2,10.3,10.1
tma_bad_speculation,2.7,2.7,2.7,2.7,2.7,2.9,2.6,2.6,2.7,2.7,2.7,2.6,2.7,2.5,2.7,2.6,2.6,2.6,2.7,2.8,2.7,2.6,2.7,2.7,2.5,2.8,2.7,2.7,2.6,2.6,2.7,2.7,2.8,2.6,2.7,2.8,2.7,2.7
tma_frontend_bound,43.6,43.0,43.4,43.6,43.6,43.9,44.4,43.7,43.1,43.8,43.2,43.6,43.5,46.9,43.0,43.3,44.3,44.0,43.2,43.3,42.3,44.5,43.4,42.6,44.8,41.6,43.0,41.9,45.1,44.0,42.3,42.0,41.6,43.5,42.9,41.8,42.2,42.2
tma_retiring,45.6,45.8,45.7,45.6,45.7,44.9,44.9,45.7,45.7,45.6,45.9,46.0,45.7,43.0,45.5,46.1,44.9,45.8,45.6,46.0,44.8,43.8,45.1,45.4,44.9,44.8,45.3,45.2,43.3,45.7,44.7,45.0,45.1,45.8,45.5,45.2,44.8,45.1
