Metric,2025-04-30-21-31-17,2025-04-30-21-31-19,2025-04-30-22-11-50,2025-04-30-22-11-52,2025-04-30-22-52-49,2025-04-30-22-52-51,2025-04-30-23-33-40,2025-04-30-23-33-42,2025-05-01-00-14-43,2025-05-01-00-14-45
time_elapsed,2090.472050127,2127.354328696,2153.253083700,2099.310554744,2133.641979948,2144.826631631,2100.520802377,2157.442525923,2128.445542764,2122.305377121
tma_core_bound,4.5,5.0,5.3,5.0,4.8,5.5,4.8,5.2,5.3,4.9
tma_memory_bound,3.8,4.4,4.8,4.4,4.2,5.1,4.2,4.8,4.8,4.4
total_uops,"12,624,907,674,109","12,657,651,042,125","12,670,749,738,815","12,677,565,810,034","12,648,326,139,728","12,722,973,428,413","12,649,207,924,910","12,669,173,361,777","12,686,797,033,089","12,663,798,949,668"
