Metric,2025-05-03-01-00-50,2025-05-03-01-00-52,2025-05-04-02-04-30,2025-05-04-02-04-32,2025-05-06-16-12-34,2025-05-06-16-12-36,2025-05-06-16-48-48
time_elapsed,1759.594934734,1884.238228808,1841.281028064,1873.562191139,1866.265969786,1826.290030081,1930.901074591
tma_core_bound,7.7,8.3,8.2,8.1,8.5,7.7,8.2
tma_memory_bound,11.3,13.4,13.4,12.6,14.2,11.5,13.6
total_uops,"7,355,118,414,420","7,406,826,764,372","7,422,549,585,109","7,415,466,131,432","7,442,186,882,171","7,342,900,495,991","7,413,701,414,635"
