Metric,2025-05-03-05-42-01,2025-05-03-05-42-03,2025-05-07-00-44-00,2025-05-07-00-44-02,2025-05-07-02-43-56
time_elapsed,6909.556877040,6988.649998105,6806.379944968,6888.964030902,7144.995089891
tma_core_bound,7.6,7.8,7.7,7.9,7.7
tma_memory_bound,11.5,12.0,11.6,12.3,12.1
total_uops,"30,352,112,415,667","30,509,019,348,199","30,054,494,393,594","30,410,030,287,595","30,670,524,118,762"
