Metric,2025-05-04-06-18-27,2025-05-04-06-18-29,2025-05-09-02-34-46,2025-05-09-02-58-44,2025-05-09-02-58-46,2025-05-09-03-23-05
time_elapsed,926.620412182,1085.263197259,1132.295118664,1101.774103804,1153.756089001,1144.074030723
tma_core_bound,10.4,9.7,9.7,9.8,10.0,9.8
tma_memory_bound,18.0,15.9,15.9,16.6,17.4,16.4
total_uops,"3,173,521,928,963","4,219,969,886,686","4,198,485,750,041","4,226,162,863,677","4,206,567,698,606","4,196,963,804,255"
