Metric,2025-05-04-05-53-51,2025-05-04-05-53-53,2025-05-09-02-10-58,2025-05-09-02-11-00,2025-05-09-02-34-44,2025-05-09-14-31-53,2025-05-09-16-07-50,2025-05-09-16-30-30
time_elapsed,1168.241068174,1089.603139566,1118.762123027,277.308399316,1101.394088154,1087.307394195,284.131454654,1085.167132733
tma_fetch_bandwidth,9.0,9.6,9.1,5.0,9.6,9.0,5.2,9.5
tma_fetch_latency,28.5,31.2,30.5,8.8,32.0,30.3,9.7,30.5
