Metric,2025-05-04-05-29-48,2025-05-04-05-29-50,2025-05-09-01-26-47,2025-05-09-01-50-51,2025-05-09-01-50-53,2025-05-09-14-08-03,2025-05-09-16-07-48,2025-05-09-16-30-28,2025-05-09-16-58-31,2025-05-09-17-23-48,2025-05-09-17-23-50
time_elapsed,1115.868008127,1135.923225753,1139.150064420,279.210423242,899.733542343,237.593389209,229.281284531,1147.822083086,1111.262495419,1151.844177160,225.488451956
tma_backend_bound,27.9,26.1,25.7,41.2,27.8,38.1,37.9,26.4,27.6,27.2,39.4
tma_bad_speculation,6.2,6.3,6.3,3.0,6.2,3.2,2.8,6.2,6.4,6.3,2.8
tma_frontend_bound,38.7,39.9,40.4,16.0,38.3,19.8,17.3,40.1,38.5,39.1,16.8
tma_retiring,27.1,27.8,27.7,39.8,27.6,39.0,41.9,27.4,27.5,27.4,41.1
total_uops,"4,249,031,074,949","4,207,732,293,875","4,211,250,914,827","484,925,484,025","3,364,978,231,385","527,231,074,469","488,550,514,676","4,205,964,639,350","4,070,653,438,766","4,231,245,285,942","475,624,371,791"
