Metric,1,2,3,4,5
time_elapsed,1.373243240,1.358367257,1.397538767,1.372239895,1.407112769
tma_core_bound,16.2,15.3,19.7,15.8,17.0
tma_memory_bound,30.3,29.9,26.0,28.4,27.9
total_uops,"7,146,869,820","7,054,371,262","7,339,484,440","7,052,684,784","7,220,906,194"
